run_timestamp,raw_file,processed_file,status,error_message
2026-05-22_154011,data\raw\api_data_2026-05-22_154013.json,data\processed\repo_summary_2026-05-22_154021.csv,success,
2026-05-22_221546,data\raw\api_data_2026-05-22_221546.json,data\processed\repo_summary_2026-05-22_221548.csv,success,
2026-05-24_171204,data\raw\api_data_2026-05-24_171205.json,data\processed\repo_summary_2026-05-24_171207.csv,success,
2026-05-24_173338,data\raw\api_data_2026-05-24_173339.json,data\processed\repo_summary_2026-05-24_173340.csv,success,
2026-05-24_174443,data\raw\api_data_2026-05-24_174444.json,data\processed\repo_summary_2026-05-24_174445.csv,success,
2026-05-24_180645,data\raw\api_data_2026-05-24_180646.json,data\processed\repo_summary_2026-05-24_180647.csv,success,
2026-05-24_181544,data\raw\api_data_2026-05-24_181545.json,data\processed\repo_summary_2026-05-24_181546.csv,success,
2026-05-24_191702,data\raw\api_data_2026-05-24_191703.json,data\processed\repo_summary_2026-05-24_191704.csv,success,
2026-05-24_194137,data\raw\api_data_2026-05-24_194138.json,data\processed\repo_summary_2026-05-24_194139.csv,success,
2026-05-24_195744,github=data\raw\api_data_2026-05-24_195745.json; kev=data\raw\kev_data_2026-05-24_195748.json,github=data\processed\repo_summary_2026-05-24_195746.csv; kev=data\processed\kev_summary_2026-05-24_195749.csv,success,
2026-05-24_201709,github=data\raw\api_data_2026-05-24_201710.json; kev=data\raw\kev_data_2026-05-24_201713.json,github=data\processed\repo_summary_2026-05-24_201712.csv; kev=data\processed\kev_summary_2026-05-24_201714.csv,success,
